text,label
#oddnews California Lawmakers Aim to Limit Vaccine Exemptions: California lawmakers aim to remove 'personal belief'… http://t.co/wWQdQYTUQU,0
RT @Gromit1996: Excellent! RT @Pogue: “I’m an Anti-Braker.” The funniest commentary yet on the anti-vaccination movement. http://t.co/S6pe3…,1
RT @DrJenGunter: There can't be a dark side of not informing patients about serious risks with a vaccine when serious risk rate is same as …,-1
WHO recommends annual vaccination to fight swine flu: The flu vaccine has been designed to protect against thr... http://t.co/4cY7hwMUtz,0
RT @lindeymagee: @vflyby Measles fear=irrational MMR shot injures &amp; kills. Vaccine Injured n Mississippi: Noah's Story #MPVR  http://t.co/b…,-1
"RT @FucoidanForce: OUTRAGE! Jimmy Kimmel makes fun of vaccine-damaged children, http://t.co/yGKPBlyCBk via http://t.co/ZLsAA5fbse blog",1
RT @deannecox777: Forced Vaccination is the Equivalent to Human Experimentation  http://t.co/tUqOKg2Vlp @Starbucks #CDCwhistleblower RT htt…,-1
RT @Politics_PR: It’s not just climate change: Some #GOP leaders disregard the #science on #vaccines too http://t.co/hAjUkBEgw8 http://t.co…,1
#State of California state must  fully recognize and understand the #concerns that I/we have with regard to #vaccine safety and efficiency,-1
"#Ebola #vaccine has not been linked to #Autism. #Diarrhea, yes http://t.co/BnWKPgPZwx",1
RT @vaccinationmyth: Merck vaccine scientist threatened with jail time for trying to expose massive vaccine fraud http://t.co/2McpfQZ4ez #c…,-1
RT @Salon_Politics: GOP's newest stance on vaccines is even too nuts for Fox News http://t.co/HaU94TlHdS http://t.co/AYBUiVa4OV,1
.@LilyDane1 #healthfreedom US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NflJQg PLZ SIGN&amp;RT! https://t.co/bMQI6CmM1F,-1
The HPV vaccine works. So why aren't more girls getting inoculated? &gt;&gt; http://t.co/SinksbAWq4,1
RT @DrSteveCook: The Fight Against Measles Starts with Vaccination | HHS Blog http://t.co/fUffX4n5Q7 via @HHSgov #measlestruth @AmerAcadPeds,1
"RT @JC_Christian: Chemtrailian plot! Mt @joesonka InfoWars commenter: Illuminati""spiked"" Rand Paul's vaccine""to make his election fail"" htt…",0
RT @CBCNS: RT @AcadiaU: #AcadiaU: Public Health Announces Vaccination Clinics for Campus. http://t.co/AiIE9fV8Pf,1
"@julie_neylon are they suitable 4 psd? Delegation vaccination as well as the advice eg sexual health, travel etc. be careful!x",0
"Advocacy, race affect flu vaccination rates, study finds http://t.co/rorGzpy32P",0
"RT @Pseudobread: *Sees measles/vaccination ""debate""* *Gets up and resets sign reading ""Days Since America Last Globally Embarrassed Itself""…",1
RT @FucoidanReviews: 15 Syrian children dead following UN measles vaccination campaign — RT News http://t.co/6oYr26BObt,-1
.@libertychick80 #healthfreedom FED MANDATORY VAX LAW IN WORKS PLZ RT&amp;SIGN! https://t.co/bMQI6CEmTd CONTACT CONGRESS!http://t.co/93pQlwexfP,-1
"RT @LizSzabo: How we got here: From 2009-2012, 31 bills to ease vaccine restrictions were introduced in state legislatures, http://t.co/rs2…",1
"@SharylAttkisson You're still pushing fraudulent vaccine-autism link.  If one child dies from measles, I hope you are sued into oblivion",1
RT @DrJenGunter: Like docs who do chelation for vax injury? -&gt; @TorontoStar: This man claimed he could perform miracles for money http://t.…,1
Measles in Disneyland: Third MMR Shot &amp; Vaccine Exemption Ban http://t.co/hcrvdnV3ec via @mercola,-1
RT @ThinkerMichelle: A Head Start on Vaccine Injury – SPEAK UP ABOUT FEDERAL VAX MANDATES! http://t.co/21FQYQUCpr contact Congress TODAY!,-1
"RT @SmithsonianMag: Thomas Jefferson and Benjamin Franklin were early advocates for vaccination, with Jefferson even conducting trials http…",1
"RT @Habakus: We the people say NO mandatory vaccination. If you agree, please sign and share https://t.co/34B4Kqneom #vaccinationchoice #cd…",-1
RT @patriciafinnesq: Health Lawyer on Vaccine Rights!  #cdcwhistleblower @outforjustice https://t.co/dAp5paOEcb,-1
"The Anti-Vaccine Movement Should Be Ridiculed, Because Shame Works http://t.co/ycfzKHZBzV",1
"Even if vax's DID cause autism (which is literally impossible), wouldn't you rather your child be healthy &amp; alive? Autism or not? #ProVax",1
"RT @emresidents: An awesome rap video on vaccination and measles by Dr. Chris Hahn, an EM resident at Highland Hospital. https://t.co/tWcTR…",1
RT @Vaccin8tionNews: .@AltHealthJobs US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NfDkHO PLZ SIGN &amp; RT! https://t.co/bMQI…,-1
THIS VACCINATION DEBATE SHOULDNT EVEN BE A DEBATE A KID AT MY SCHOOL WAS JUST DIAGNOSED WITH TUBERCULOSIS LIKE GET!! YOUR!! VACCINATIONS!!,1
RT @VaxCalc: Package Insert says infants less than 4.4 lbs should not get Hep-B shot if Mom Hep-B free (see p.5) http://t.co/Mpdt3WkqFO #pa…,-1
"RT @HuffPostScience: Six dangerous anti-vaccination arguments analyzed, explained, and shut down http://t.co/uuEC7H2Qi3",1
"RT @DrFriedenCDC: CDC working with Sierra Leone  to vaccinate up to 6,000 health care workers in #Ebola vaccine trial. @NBCnews http://t.co…",0
RT @pourmecoffee: 61 yeas ago today mass inoculation of children began with Salk's polio vaccine. Spoiler Alert: It worked http://t.co/uW5W…,1
Leave It Jimmy Kimmel to Put the Vaccine Debate Into Hysterical Perspective http://t.co/ftuSztPGVS R U #antivax? #letyourkidssmoke,1
"RT @AnarchoPhysics: I don't get worked up over the perennial &amp; inevitably disappointing HIV vaccine rumors, but this is REALLY exciting: ht…",1
"RT @Reddy: The difference a vaccine makes, measles edition:  http://t.co/lC5hx2TNpR http://t.co/GuWo450VGW",1
"Ebola vaccine trial starts in Liberia: MONROBVIA, Liberia (AP) — A group of musicians entertained guests in a ... http://t.co/IJkgbH5pyJ",0
RT @ajam: German toddler dies of measles amid vaccine debate http://t.co/nIMurOB365,0
"ContextMatters Episode 3: Brian Williams, The Future of Social Media + The Anti-Vaccine Movement: ... http://t.co/qyRqUtpYUB @briansolis",1
She's morphine. Queen of my vaccine.,0
"RT @CorynRDR: Solo is having his 1st vaccination today, he is 8 weeks old 😊 http://t.co/8CApVPoay8",1
RT @BooksByTara: @SenAlexander TROUBLING can not sue for an unsafe vaccine injection  #CDCwhistleblower cause government is protecting comp…,-1
Push to remove anti-vax exemption http://t.co/v7iVzHr9fz,1
@drlisarighter please sign &amp; retweet my petition to commemorate the 60th anniversary of the polio vaccine http://t.co/QXEGA5MJO1,1
RT @picardonhealth: Mom who lost a baby to a vaccine-preventable illness on why #vaccination matters. by @Linda_Dahlstrom http://t.co/Yd4eX…,1
"When It's Hard To Get A Vaccine Exemption, More Kids Get Shots: Copyright 2015 NPR. To see more, visit… http://t.co/78Z7TXQQFn",1
"Now, a synthetic vaccine to fight polio http://t.co/jeEnhtjmck",1
@drflanders Ugh...afraid to take my 8 month old anywhere these days. Should &lt;1 yo's get an early vax to be safe?,1
RT @ddiamond: How to fight anti-vax trend?  • @BrendanNyhan: Teach them • @hiltzikm: Shame them  • @ArthurCaplan: Sue them  More: http://t.…,1
RT @thejournal_ie: A groundbreaking new drug has brought us closer than ever to a solid HIV vaccine http://t.co/0dgFvqXNei Pic: NIAID http:…,0
Reddit will not rest on the vaccine propaganda until everyone is sick/dea http://t.co/bqTAnqSe4P http://t.co/TfzrpBU80y,-1
COMEDY BREAK: Q: What's more contagious than the measles? A: Vaccine legislation. 😂  cc: .@DrPanMD .@BenAllenCA. .@JerryBrownGov 🚫 #SB277,1
RT @glutenfree123: Johns Hopkins- immuno compromised stay away from people with a live vaccine like measles. #cdcwhisteblower http://t.co/I…,-1
What’s In The Measles Vaccine? http://t.co/pyKlOFkbFX,-1
RT @mission2heal: One of the sickest examples of vaccine industry corruption - Wyeth internal memo. http://t.co/puFVfirQYY via @wordpressdo…,-1
Vaccine stops 90% of cervical cancers http://t.co/jJ9QA6Qnx2 @thetimes,1
Measles Vaccination: A Response From Dr. Bob Sears http://t.co/3Tq6tNbVfX,1
"3D #vaccines Spontanously Assembles 2 Pack a Powerful Punch Aganst #Cancer, Infectous Dizases  http://t.co/efihzY5wKH http://t.co/VffYMz5cIB",1
RT @joshpowell541: @annie_sparrow provides convincing evidence from Syria that polio is not going away and vaccine rates are alarmingly low…,1
RT @Fun_Beard: GOP after 5 US Ebola cases:  CLOSE THE BORDERS  After 100+ measles cases: People should be given a choice on vaccines.,1
HuffingtonPost: Here's what a Depression-era cartoonist had to say about the anti-vaccination movement … http://t.co/qudXnHXCxt,1
RT @Vaccin8tionNews: .@sarahzview #healthfreedom US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NfDkHO PLZ SIGN&amp;RT! https:/…,-1
"Nicholas Gonzalez, M.D. – #Scientifically No #Polio #Vaccine was Needed - http://t.co/VJsQaLiC3f",-1
Don’t be fooled by Rand Paul’s vaccine stunt http://t.co/FW3fzxtJUL,-1
Ebola vaccine trial to start in Guinea. http://t.co/7Wc0Y8Bzhx,0
"RT @AOAforMedia: Great article from @USNewsHealth @leonardkl on MMR vaccine and mumps with Stanley Grogg, DO. @AOAforDOs  http://t.co/XVJ2G…",1
"U.S. Surgeon General Vivek Murthy Says Medical Marijuana Can Help, Measles Vaccine Is Safe… http://t.co/SMWzENOMlE http://t.co/LzMtA6ZufT",1
RT @StQuagmire: 😷TONIGHT 8pm ET😷#QARLive: Do The Right Think W/ @JessicaGG25❤To #Vax Or Not To Vax?⏩⏩http://t.co/iUGIbF8C5x⏪⏪W/Guest Dr. Ad…,0
"RT @washingtonpost: California lawmakers want to get rid of the ""personal belief"" vaccination exemption http://t.co/Lt0q1evNVS",0
RT @NewYorker: “It’s much easier to scare people than it is to dispel fears.” @sethmnookin on talking to vaccine resisters: http://t.co/op7…,1
@DhskDesk WHO recommends annual vaccination to combat swineflu ---&gt;&gt; [http://t.co/FDL4Dmwjg0],1
RT @BibleReloaded: CANCER VACCINES??!!?!!?  http://t.co/JtT8WeBLiB,0
"RT @slone: Bill Maher: ‘I’m Not an Anti-Vaxxer,’ But… Bill Maher: I AM an “anti-flu shot guy” http://t.co/nUQAL8ykLH http://t.co/nutjp3vh7o",1
"@92till_infinite @mir_ross You're also forgetting about kids with cancer who are vulnerable, who rely on high vax rates to stay safe.",1
RT @mission2heal: @PhillipKCK PROHIBIT LAWS MANDATING THE FORCE OF VACCINATION https://t.co/M2b27AddPx … … #CDCwhistleblower #VaccineInjury…,-1
RT @msnbc: Elizabeth Warren puts vaccine conspiracy theorists in their place. Watch: http://t.co/aFJLP4QmGX http://t.co/ocQogmX05F,1
"RT @Eurovaccine: @PLOSCurrentsOut published papers on #vaccine hesitancy, trust and decision-making w/ an editorial from @ECDC_EU http://t.…",1
RT @HarvardHealth: New #vaccine is an important advance in stopping cervical cancer: http://t.co/yhwL7d9vmb #HarvardHealth http://t.co/H4vZ…,1
#! The Jonas Salk Polio Vaccine: A Medical Breakthrough or a Propaganda Campaign for Big Pharma?: When polio (... http://t.co/qV2zINhyqk,-1
".@MotherJones #PakistanKNOWSall&gt;#globalVAXfraud&gt;#VaccineViolence&gt; http://t.co/z3bVKCm5Au The Express Tribune, Pakistan  #CDCwhistleblower",-1
Measles outbreak provokes huge demand for vaccine in B.C. http://t.co/jpAhMeSFWu #canada,1
"BACKFIRE: How the vaccine industry lost the propaganda war, alienated the public and stirred up... http://t.co/RDqURVZLsT",-1
"New HIV Treatment Shows Promise For Vaccine, But Success Still Far From Certain: In the race to end HIV/AIDS a... http://t.co/9CgAR03Zdc",0
"RT @TeaPartyCat: Mike Huckabee: “I don’t think government should force kids to get vaccines their kids. Unless there’s a vaccine for gay, t…",-1
"RT @pccm_doc: Even though vaccine is highly effective, some aren't immune, some can't get shot that's why herd is important #IAMTHEHERD #Me…",1
Stop Forced and Coerced Vaccination in Texas http://t.co/uYHMCzOVE2,-1
"RT @WHO: Since September 2014, the two most advanced #Ebola vaccines have been evaluated in Africa, Europe and North America http://t.co/BL…",0
"IRIN - Pakistani polio campaign under threat, and polio coming back. 79 members of local vaccination teams murdered. http://t.co/jhzhETmCVf",0
Liberias Ebola vaccine trial begins http://t.co/2IicUSp0lH,0
RT @mims: Vaccination rate at Google's and Pixar's daycare is less than 50% http://t.co/6GFxs6VDI2 http://t.co/NHrrW3ys6H,1
Pakistani Officials Issue Arrest Warrants Over Refusals of Polio Vaccine http://t.co/BA4cVgnMCy,0
Vaccine today cute bandaid.. #mikkelandre http://t.co/l9ScqsOyWI,1
Anti-vaccine mothers discuss their thinking amid backlash http://t.co/BzWwvRdbkt,-1
I took a swing at writing about the vaccination debate from my perspective as an anarcho-capitalist/voluntaryist: http://t.co/xwtHGr2Gw2,1
RT @postpolionews: USA: Why the Next Outbreak Could Be #Polio | @bethanyshondark @NewYorkObserver http://t.co/4yuMf9Ip2m #ppnews #vaccine,1
RT @ajplus: Here's what it's like being a #polio #vaccination worker in #Pakistan: http://t.co/h6j9xROQmX,0
"6 dangerous anti-vaccination arguments analyzed, explained, and shut down http://t.co/DTrMW4RzJM",1
Is #Measles' Return the 'New Normal'? - http://t.co/dezdCI2DLe  #Disease #Parents #Pediatricians #Vaccine,1
UPDATE 2-Guinea to start final trials of Ebola vaccines this week,0
RT @LaLaRueFrench75: @o_rips @dahboo7 @JulieSheats Leery of #BigPharma who tells consumers NOT to question vax programs which start #outbre…,-1
Vaccination isn’t a private choice--it is a civic obligation - Kristof http://t.co/7Wr1mypnQD,1
RT @Vaccin8tionNews: .@_LiberalLogic #healthfreedom PlzRT! FED VAX LAW NOW IN WORKS! PlzSIGN! https://t.co/bMQI6CEmTd &amp;CONTACT CONGRESS! ht…,-1
How Pharmacists Can Relieve Vaccine Fears http://t.co/0jHRv9sJlw http://t.co/mJx7KKun9j,1
RT @GaviSeth: #Vaccineswork: heat map of impact of immunization in 20th C US: http://t.co/mLyIN8hMvm via @Billgates @WSJ #dataviz http://t.…,0
"RT @ChiMo___: ""About 500,000 Kenyan women may never bear children after being injected with a contaminated tetanus vaccine last year""",-1
"RT @LaLaRueFrench75: ""Why use a vaccine that was discontinued in America in Africa?"" -Kihura Nkuba |  #CDCWhistleblower http://t.co/LwhdlKv…",-1
"CNN: 5 myths surrounding vaccines -- and the reality http://t.co/kELBrZOJBe; vaccines are important, for everyone.",1
"CaliforniaStateHouse: Eliminate the ""personal belief"" vaccine exemption that's putting sick kids at risk. http://t.co/F9Vj7i4S3V via @Change",1
RT @luckykelsey: Boycott @Autism_Today! They only care about autistic kids who didn't get it from a vaccine. How cruel and deceitful. http:…,-1
Anti-vaccine mothers explain their thinking amid backlash - CTV News http://t.co/rPkIkhWjTQ,-1
So What's Actually in a Measles Vaccine? http://t.co/Bj617nPx8i,1
Film Review: When There Was No Vaccine http://t.co/S6ruR9xRAO via @nationalmemo,1
Vaccination: a message to America from the United Kingdom (we were here before you) http://t.co/S9iSE8BXtt #hearthiswell #CDCwhistleblower,-1
CDC Whistle Blower admits MMR Vaccine causes Autism: http://t.co/3HwdoxhyZK,-1
No more vaccination waivers - California lawmakers http://t.co/YYgTrXN1KV,-1
.@amilibertarian US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NfDkHO PLZ SIGN &amp; RT! https://t.co/bMQI6CEmTd #AntiForce,-1
#RandPaul irritated by vaccine questions http://t.co/GuJlszh7cU #latimes #latimespolitics,0
@NanduChitnis WHO recommends annual vaccination to combat swineflu ---&gt;&gt; [http://t.co/FDL4Dmwjg0],0
Pediatricians reveal how they really feel about anti-vax parents. By @palmerbrian. http://t.co/14LCozwVHH via @slate,1
.@UM_SPH's Dr. Gary Freed on fighting the anti-vaccine movement in @NBCNews http://t.co/JBFuaaVZiu http://t.co/fMIeWAQWg2,1
"RT @NickKristof: Chris Christie wanted to quarantine those coming from Ebola countries, but shrugs at public health gains of vaccinations? …",0
The vaccination poster you were looking for #StarWars http://t.co/8WeCfPyIIN http://t.co/8Pe3LoDeLR,1
RT @bubbajenjen: @realDonaldTrump my focus is on keeping personal beliefs vaccine  waiver intact and voting no on  #SB277 #CDCwhistleblower…,-1
Amanda Peet  Has Gotten Hate Mail Over Her Pro-Vaccine Stance http://t.co/DcOx26bW26,1
RT @mission2heal: @EsseneHealth @susan_welch7 @rsbellmedia Over 1800 video testimonies of vaccine injured children incldng mine! https://t.…,-1
"RT @Poet_Carl_Watts: Public comment period on govt's plan to foment vaccine hysteria, mandate #vaccination ends5/19... http://t.co/hdya3SSP…",-1
Rotavirus vaccine reduces severe ... - http://t.co/kbPBRoRSjC #Flu #viruses #virus #disease http://t.co/36Axw2gUCS,1
Businesses forced to deal w/ measles as it makes a comeback  http://t.co/n5IzlYQKz1  @LABizJournal #measles #vaccine http://t.co/75XHShQfbB,1
RT @womenshealth: Your best protection against #measles is MMR vaccine. It’s safe &amp; effective. Make sure your MMR’s up to date. http://t.co…,1
"RT @guardian: Flu vaccine gives only ‘low protection’ in UK this winter, experts warn http://t.co/OD4zalyB9h",0
#CanadaCares helps to boost #Nigerian children’s immunity to #endpolio through national launch of new vaccine http://t.co/ceDNwj2oR5,1
RT @SheilabuxtonS: Vaccine producers MUST CEASE/DESIST using human cells fom aborted babies to create vaccinations #PraytoEndAbortion http:…,-1
Sen. Chuck Schumer urges CDC to offer free measles vaccine - New York Daily News http://t.co/2wYgZDm32o #google #health,1
A reduction of 23.1 per cent!.Fact-checking the arguments on the PM’s vaccine record  https://t.co/7srCL2Amxn via @yahoocanadanews,0
RT @huckleview: WOW! Oregon Senator sponsoring ending vaccine exemption CRUSHES HERSELF http://t.co/IqK6THKOZY #wearethepeople just wanting…,-1
Healthy 12-year-old girl dies shortly after receiving HPV vaccine - …,-1
"RT @doritmi: Vaccine Injuries from The MMR, A Review of VAERS http://t.co/l7fWS41ks1 via @ThePoxesStory",-1
RT @FucoidanReviews: 15 Syrian children dead following UN measles vaccination campaign — RT News http://t.co/6oYr26BObt,-1
RT @EsseneHealth: Vaccination How CNN Caused A Vaccine Story It Tried To Crush To Instead Go Viral  http://t.co/dgtPXxstzZ via @sharethis #…,-1
"HarvardHSPH: RT WHO: The #measles vaccine has been in use for 50 years. It is safe, effective and inexpensive http://t.co/ok9hNuLXuK #vac…",1
"The ignorant liberal @billmaher “#Flu vaccine is BS, but if there were one for #Ebola he wouldn’t think twice” both disease ARE deadly!",1
RT @abc7newsBayArea: 'Child's right to choose:' @jimmykimmel's response to vaccine critics: http://t.co/U7IrXEJH0n http://t.co/ISxRUvKcul,1
RT @TannersDad: RT @JeffereyJaxen #CDCwhistleblower testifies who's punished for children vaccine damaged cause of 4 months of silence #Nur…,-1
Liberia's Ebola vaccine trial begins http://t.co/SlPHkVwkR4,0
Check out what local schools have the highest # of kids w/no measles vaccine. via @DailyMoore http://t.co/rCZ4973b84 #dgazette,1
http://t.co/uxBEnHrYmO HPV Vaccine Not As Popular As It Should Be: Some other forms of the virus can cause genita...  Call  (212) 644-6454,1
California to End All Personal Belief Vaccine Exemptions? http://t.co/FJ2wRV8MGI,0
"Public health experts discuss measles vaccine efficacy, resistance http://t.co/fAv7XC3MQN #hubjhu via @HubJHU",1
RT @THR: Jimmy Kimmel Unleashes Expletive-Filled Vaccine PSA (Video) http://t.co/5IUT8JAby3 http://t.co/TxfWuy07d3,1
RT @CaliVaxChoice: @RobertKennedyJr to #Oregon lawmakers: Reject vaccine bill http://t.co/XPF9Ny1uhX via @salem_statesman @Waterkeeper @Tra…,-1
Our Edinburgh travel clinic provides vaccination advice and medication in one place – saving you time and money http://t.co/fKVum2DiHD,1
RT @AlexPangman: Thank Rex Murphey for speaking sense on vaccination http://t.co/NuSStVuT1g #AntiVaxxer #polio #pandemic #fear #tb #vaccina…,-1
RT @loriedden: The Vaccine Book - Robert Sears | http://t.co/qhaTeFR011 | Parenting #ebook #Parenting ebooks bestsellers,0
"Download #OCHA http://t.co/V77WnaSumQ Worldwide spending on malaria vaccine research in the mid-1990s was about $60 million,",0
ADA-covered employers should encourage employees to get the influenza vaccine rather than require them to take it: http://t.co/SGfhirknST,-1
Scientists announce anti-HIV agent so powerful it can work in a vaccine http://t.co/vKDtltqFjo,0
"USA President Obama considering making vaccinations, preventable infections next great public health effort, estimated to save trillions-wtf",1
Don’t be fooled by Rand Paul’s vaccine stunt http://t.co/FW3fzxLljl,1
RT @TannersDad: It is about #Health regained and Freedom retained #CDCwhistleblower No Vaccine Mandates http://t.co/O4F3HEbegi http://t.co/…,-1
RT @_bhickman: @Katierosrquandt @Bill Moyers HQ @slate @publicroad #CDCwhistleblower confesses to MMR vaccine research fraud   http://t.co/…,-1
Students raise concerns over Queen’s professor’s anti-vaccine teachings http://t.co/hqvPTQhnQk via @torontostar,1
What the anti-vax movement shows us about corruption http://t.co/yzpBdnNxRV,1
The Science of Anti-Vaccination: http://t.co/8NG8FSx9tP via @YouTube,1
5 myths surrounding vaccines -- and the reality - CNN http://t.co/0fvVsy24wE,1
RT @MassDeception1: Vaccine propaganda backfire: Overhyping disease ‘outbreaks’ lowers vaccine compliance http://t.co/GC8PTWggds http://t.c…,-1
RT @TannersDad: No stopping #Parents - #Winning http://t.co/QkuH2P06JL #CDCwhistleblower Advocate for Vaccine Safety - No Mandates http://t…,-1
Liberias Ebola vaccine trial begins http://t.co/rYBEIlyUor,0
Some people think vaccinations are insignificant but they clearly haven't read this yet #fresheyes http://t.co/dZzuOXJElN,1
"RT @HaertlG: #Measles #Germany Health authorities r providing post-exposure vaccinations 2 asylum seekers,&amp; strongly encouraging MMR vaccin…",0
RT @mims: Vaccination rate at Google's and Pixar's daycare is less than 50% http://t.co/6GFxs6VDI2 http://t.co/NHrrW3ys6H,1
"RT @SusanSenator: #Vaccines eradicate deadly disease. I am an #autism mom, pro-vaccine and I'm going on TV (2/9 6pm @NECN ) to say it.",1
RT @TannersDad: BILLION It is abt #Health regained and Freedom retained #CDCwhistleblower No Vaccine Mandates http://t.co/O4F3HEbegi http:/…,-1
"Pakistan wastes $3.7 million worth of donated vaccine, official says",0
A Message for the Anti-Vaccine Movement. https://t.co/bOoiznd0Bx #jimmykimmel,1
"RT @FriedrichHayek: The next pestilence unleashed by the anti-vaccine ""organic foods"" nuts jobs -- rabies:  http://t.co/Wys3YMETGN",1
CNN: 5 myths surrounding vaccines -- and the reality http://t.co/1w4UoYoysV because parents who dont vaccinate are afraid of autism,1
RT @JeffHeier: A Message for the Anti-Vaccine Movement - YouTube. This sums it up perfectly! https://t.co/umXQEV2SEL,1
"RT @bmohr: My GG Grandmother’s smallpox vaccination certificate from 1860. No certificate? No confirmation, marriage, education… http://t.c…",0
"Download Vaccine Epidemic PDF, How Corporate Greed, Biased Science, and Coercive Governmen... http://t.co/X9edfK93iT http://t.co/27RfzC28Ow",-1
.@DJMonk1976 #healthfreedom US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NflJQg PLZ SIGN&amp;RT! https://t.co/bMQI6CmM1F,-1
Bobby Jindal Slams Media’s ‘Hypocritical’ Vaccine Coverage: ‘The Left Denies Science’ [VIDEO] http://t.co/2fMDMDU1MO #tcot,-1
"Rand Paul Clarifies Vaccine Stance, Rips Liberal Media 'Misreporting' http://t.co/GH4nmuM81y via @mediaite",0
U.S. Unveils comprehensive new adult vaccination plan http://t.co/xeeBkMN3JI via @examinercom,-1
RT @StQuagmire: 😷TONIGHT 8pm ET😷#QARLive: Do The Right Think W/ @JessicaGG25❤To #Vax Or Not To Vax?⏩⏩http://t.co/iUGIbF8C5x⏪⏪W/Guest Dr. Ad…,0
RT @ebolaradar: Ebola Vaccine Given For Just Second Time; A 7th Person In Chicago Tested For Deadly Virus - http://t.co/6TbEFSRcLI #ebola,0
Washington state panel mulls bill to trim vaccine exemptions  #health,1
RT @Lisamcgonagle: #JennyMcCarthy built career on false autism #anti-vaccine hype. No comments on #measles outbreak though. http://t.co/QHc…,1
RT @GraywolfPress: In case you missed it: an excerpt from Eula Biss's ON IMMUNITY about the history of vaccinations: http://t.co/fueLV4tZWb…,1
RT @HistoricalPics: History repeats itself. Anti-vaccination comic from the 1940s. http://t.co/6oJFhsneTw,1
RT @RichardJHealy: Your child is vaccine injured - just like mine http://t.co/KPoqs8RtTs #cdcvax #CDCwhistleblower,-1
"RT @BreakingNews: University of California will require measles vaccination for incoming students, school announces - @latimes http://t.co/…",0
Novavax starts Ebola vaccine trial in humans http://t.co/B857asOXbA,0
Gives me hope for this generation &gt; Students raise concerns over Queen's professor’s anti-vaccine teachings |  http://t.co/r9G3fTuFET,1
BILLION It is abt #Health regained and Freedom retained #CDCwhistleblower No Vaccine Mandates http://t.co/O4F3HEbegi http://t.co/ACPOO7xejL,-1
RT @RamonaJennex: .@anne_theriault @DrBobSears I find this so offensive.Has nothing to do with vaccination. #mom #kidswithADHDrock,1
funnyordie: RT clippership: Finally! A safe option for anti-vaxxers. #antivax http://t.co/xUnLLM5dQH,1
RT @tackettdc: On this Republicans and Democrats agree. New Pew survey: 83% say measles vaccine safe for healthy children http://t.co/MiLYG…,1
"RT @MeriaHeller: Vaccine Strain of Measles Virus Found in Measles Outbreaks - Dr. Suzanne Humphries, M.D. | CLG News http://t.co/Pfi40XK07k",-1
"RT @MarkWaid: Anti-vaccine megachurch hit with measles epidemic, now offering free vaccinations http://t.co/2lFcZmfdxY via @dailykos",1
RT @ekaiser: How anti- #vaccine movement sounds to #autistic community http://t.co/5qwfRtVzsC via @mprnews #MeaslesOutbreak,1
What's Behind Measles Vaccine Hysteria?  http://t.co/zGr18HaVSv Michael Hoffman examines this lucrative attack on public health.,1
Study Finds That Vaccine Instead of Ebola Made Doctor Sick https://t.co/b4owR0Yqh6 via @YahooScreen,-1
RT @SonOfJupit3r: Doctor #RonPaul on #Vaccine choice https://t.co/jtrZ97rsAA #MeaslesOutbreak,0
MMR vaccine: Myths and facts: http://t.co/FxBtkQQSdd #measlestruth,-1
Pigeon Fever vaccine receives USDA conditional licensing. http://t.co/UM8geCiBhF,0
Opinion: Kathleen Parker: We need a vaccine for ignorance http://t.co/0WWxQZaw7H http://t.co/mqkejbWZrR,1
Vaccine Policies Save Money And Lives: This is the second part of a story on the cost of me... http://t.co/obCY8zPSod #professionalwoman,1
RT @triciasattva: A2 - We should also be celebrating communities with high #vaccination rates. Say thank you! #pubht,1
RT @Jason_Pollock: Great cartoon addressing the ridiculous vaccination situation in the U.S. http://t.co/jdavo6FURV,1
@g33kgurli They are easy to find. I'm too busy trying to get my vaccine-injured child ready for bed to do it for you.,-1
"RT @ARJalali: ""Parents talking about the effects of measles, not statistics and journals, will encourage vaccination uptake"" http://t.co/BZ…",1
RT @perfume_sample: @newparadigm1 @sweetlovesmith @darren_dazmav I will wash my pills down with nice cup of vaccine,0
"RT @pourmecoffee: What a shameful clown. ""Bill Maher is an astonishingly anti-science anti-vax crank"" http://t.co/3XuPJI4Bax",1
US Gov’t Calls Checkmate on Citizens: Makes Fierce Move Towards Mandatory Vaccination… A Dreadful Proposal ! http://t.co/4d9S2iQ7y5,-1
Vaccine Safety News: What Are Your Legal Rights? http://t.co/ClEBpIoDhQ,-1
RT @History_Pics: 23 February 1954: The first mass inoculation of children against polio with the Salk vaccine began. http://t.co/I0zwqQFmei,1
"RT @TheGoodGodAbove: Anti-vaxxers, hemorrhoids, and ISIS are My least favorite creations.",1
Vaccination. #checked,1
@makeliberalscry @Montel_Williams The facts are out there about the disease &amp; vaccine. Do your own research. Its scientific facts!,1
Pro-#vaccination pushers are public health pawns who don't understand the unvaccinated: http://t.co/N9G5giaWlk #vaccines,-1
"RT @shaun_shook: @SueDHellmann I would really like to see the citation 530,000+ measles ""morbidity"" in the U.S. per/year prior to MMR vax? …",-1
"OUTRAGE! Jimmy Kimmel makes fun of vaccine-damaged children, revives hate speech bigotry on national TV http://t.co/AO6y4DIlOj",1
Evidence that measles outbreaks are encouraged by Big Pharma to ignite vaccine hysteria http://t.co/cvc7NDswwK via @HealthRanger,-1
